source_id,type,title,publisher,url,publication_date,last_checked,license,confidence,refresh_cadence,notes,display_caption,receipt,change_basis,volatility_flag,placement,source_line
SRC-011,cost-statistic,"U.S. Bureau of Labor Statistics — CPI-U, Appliances",U.S. Bureau of Labor Statistics,https://data.bls.gov/timeseries/CUUR0000SEHK,2026-07-14,2026-07-25,public-domain,confirmed,monthly,"A direct read of the BLS index scale against its December 1997 base, not a computed percentage.",Household appliances cost about 16% less than they did in 1997 — before accounting for inflation at all.,"BLS CPI Appliances (CUUR0000SEHK), base December 1997=100: 83.785 (June 2026) - below its 1997 base; 77.536 (June 2016).",computed-by-us,none,durable-page,"U.S. BLS CPI, June 2026"
SRC-012,cost-statistic,"U.S. Bureau of Labor Statistics — Producer Price Index, Materials and components for construction",U.S. Bureau of Labor Statistics,https://data.bls.gov/timeseries/WPUID612,2026-07-14,2026-07-25,public-domain,confirmed,monthly,June 2026 value is preliminary (P).,Building materials cost about 4% more than a year ago.,"BLS PPI Materials and components for construction (WPUID612), base 1982=100: 379.287 (June 2026, preliminary P); 363.511 (June 2025); 354.662 (June 2024).",computed-by-us,preliminary,durable-page,"U.S. BLS PPI, year to June 2026 (preliminary)"
SRC-013,cost-statistic,"U.S. Bureau of Labor Statistics — Consumer Price Index (June 2026), Table 2",U.S. Bureau of Labor Statistics,https://www.bls.gov/news.release/archives/cpi_07142026.htm,2026-07-14,2026-07-25,public-domain,confirmed,monthly,Deflationary contrast: an essential digital-access service falling year over year.,Mobile phone service got cheaper again — down 4.3% over the year to June 2026.,"BLS CPI, Wireless telephone services: -4.3% over the 12 months ended June 2026 (not seasonally adjusted). Companion same release: internet services +3.4%; aggregate communication -2.1%.",published,none,durable-page,"U.S. BLS CPI, year to June 2026"
SRC-014,cost-statistic,"U.S. Bureau of Labor Statistics — Consumer Price Index (June 2026), Table 2",U.S. Bureau of Labor Statistics,https://www.bls.gov/news.release/archives/cpi_07142026.htm,2026-07-14,2026-07-25,public-domain,confirmed-number-estimate-sector-fit,monthly,"Qualified proxy: BLS classifies this under Housing, not public safety; no BLS CPI item maps to emergency response. A protection-of-home-and-property proxy; a clean GAP is equally defensible.",Renters' and household insurance rose 5.9% over the year to June 2026.,"BLS CPI, Tenants' and household insurance: +5.9% over the 12 months ended June 2026 (NSA).",published,none,durable-page,"U.S. BLS CPI, year to June 2026"
SRC-015,cost-statistic,NOAA National Centers for Environmental Information — Assessing the U.S. Climate in 2024,NOAA National Centers for Environmental Information,https://www.ncei.noaa.gov/news/national-climate-202413,2025-01,2026-07-25,public-domain,confirmed,retired-final-edition,"Product retired after CY2024 (NESDIS Notice of Changes, 8 May 2025); 1980-2024 archive remains authoritative. The year 2024 must be visible on the face of the row. Stated as a neutral cost figure with no emissions- or regulation-blame framing.","In 2024, the United States was hit by 27 separate weather and climate disasters that each cost more than $1 billion — $182.7 billion in total.","NOAA NCEI, Assessing the U.S. Climate in 2024: ""During 2024, the U.S. experienced 27 weather and climate disasters each incurring losses that exceeded $1 billion."" ""The U.S. cost for these disasters in 2024 was $182.7 billion and was fourth highest on record.""",published,none,durable-page,NOAA NCEI · 2024
SRC-016,cost-statistic,U.S. Bureau of Labor Statistics — Consumer Price Index (June 2026),U.S. Bureau of Labor Statistics,https://www.bls.gov/news.release/archives/cpi_07142026.htm,2026-07-14,2026-07-25,public-domain,confirmed,monthly,"Discretionary, not an essentials-thesis figure; leaving Leisure empty remains rubric-consistent. Included for completeness.",Recreation cost 2.8% more over the year to June 2026.,"BLS CPI, Recreation: +2.8% over the 12 months ended June 2026.",published,none,durable-page,"U.S. BLS CPI, year to June 2026"
SRC-017,cost-statistic,U.S. Energy Information Administration — Weekly U.S. Regular All Formulations Retail Gasoline Prices,U.S. Energy Information Administration,https://www.eia.gov/dnav/pet/hist/LeafHandler.ashx?n=pet&s=emm_epmr_pte_nus_dpg&f=w,2026-07-21,2026-07-25,public-domain,confirmed,weekly,"Cost-watch news feed only, not a durable page. State the price as of its date only; do NOT attribute it to any geopolitical cause (nonpartisan screen). This value is superseded 2026-07-28.",Regular gasoline averaged $4.00 a gallon nationwide in the week ending 20 July 2026.,"EIA Weekly U.S. Regular All Formulations Retail Gasoline Prices (EMM_EPMR_PTE_NUS_DPG), $/gal: 4.001 (week ending 2026-07-20); 3.121 (week ending 2025-07-21). Includes taxes; regular grade; national volume-weighted.",published,weekly,news-feed,"U.S. EIA, week ending 20 July 2026"
SRC-018,cost-statistic,HUD — 2025 Annual Homelessness Assessment Report (AHAR) Part 1,U.S. Department of Housing and Urban Development,https://www.huduser.gov/portal/sites/default/files/pdf/2025-AHAR-Part-1.pdf,2026-05,2026-07-25,public-domain,confirmed,annual,"BOTH halves must travel together: the total fell but chronic homelessness reached a record high. Use 26% (HUD PDF), not the 27% in AI snippets. Excludes people doubling-up or couch-surfing.","On a single night in January 2025, 745,652 people were homeless in the United States — 3% fewer than a year earlier, but 26% more than in 2013. The number facing long-term, chronic homelessness reached a record high of nearly 156,000.","HUD 2025 AHAR Part 1: ""On a single night in January 2025, there were 745,652 homeless persons in the United States, a 3 percent decrease since 2024."" Compared to 2013, ""about 155,000 more homeless persons (a 26% increase)."" ""nearly 156,000 people reported having chronic patterns of homelessness. This is the highest number of individuals with chronic patterns of homelessness ever counted on a single night.""",published,none,durable-page,HUD 2025 AHAR Part 1 · January 2025
SRC-019,cost-statistic,"U.S. Bureau of Labor Statistics — CPI-U, Rent of primary residence",U.S. Bureau of Labor Statistics,https://data.bls.gov/timeseries/CUUR0000SEHA,2026-07-14,2026-07-25,public-domain,confirmed,monthly,"An index, not a dollar rent. Pair with Census HVS median asking rent once Table 11A is pulled (not yet on UNP-70).",Rents rose 2.8% over the year to June 2026.,"BLS CPI Rent of primary residence (CUUR0000SEHA), base 1982-84=100: 446.945 (June 2026); 434.594 (June 2025).",computed-by-us,none,durable-page,"U.S. BLS CPI, year to June 2026"
SRC-020,cost-statistic,Federal Reserve Board — Distributional Financial Accounts (corporate equities and mutual fund shares),Board of Governors of the Federal Reserve System,https://www.federalreserve.gov/releases/z1/dataviz/dfa/distribute/chart/,2026-06-18,2026-07-25,public-domain-by-convention,confirmed-published-bins-top1-computed,quarterly,"Excludes equities held through DC pensions - copy must say ""owned outside retirement accounts."" Top-1% is computed-by-us (two published bins summed from unrounded levels); the Fed publishes no top-1% aggregate, so it must never be labelled Fed-published. Quarterly movements are modelled; do not build a caption on a quarter-to-quarter change. Licence: public-domain-by-convention, Needs confirm.",The top 1% owns about half of the stocks and funds held outside retirement accounts. The bottom half of America owns about 1%.,"Federal Reserve Distributional Financial Accounts, Corporate equities and mutual fund shares, share by wealth group, 2026:Q1 - top 0.1%: 24.2; 99th-99.9th: 26.0; next 9%: 37.2; next 40%: 11.6; bottom 50%: 1.1 (percent). Top 1% = two top bins summed from unrounded levels: (13,331,518 + 14,312,130) / 55,146,148 = 50.1% (about half) [computed-by-us]; bottom 50% = 1.065% (about 1%) [published]. Release updated 2026-06-18; latest quarter 2026:Q1.",contrast,none,durable-page,"Federal Reserve DFA, 2026:Q1"
SRC-021,cost-statistic,Harvard Joint Center for Housing Studies — America's Rental Housing 2026,Harvard Joint Center for Housing Studies,https://www.jchs.harvard.edu/sites/default/files/reports/files/Harvard_JCHS_Americas_Rental_Housing_2026.pdf,2026-03-12,2026-08-01,harvard-jchs-attribution,confirmed,biennial,Printed page 29 (confirmed on screen via UNP-70). Each figure is a within-year ratio of contemporaneous dollars (no deflator). Short quotation with attribution only; do not reproduce Figure 24.,"The median American renter spent 31% of their income on rent and utilities in 2024, up from 27% in 2001.","Harvard JCHS, America's Rental Housing 2026, printed p.29: ""In 2024, the median renter spent 31 percent of income on rent and utilities, up from 29 percent in 2019 and 27 percent in 2001 (Figure 24).""",published,none,durable-page,"Harvard JCHS, America's Rental Housing 2026, p.29"
SRC-022,cost-statistic,Harvard Joint Center for Housing Studies — America's Rental Housing 2026,Harvard Joint Center for Housing Studies,https://www.jchs.harvard.edu/sites/default/files/reports/files/Harvard_JCHS_Americas_Rental_Housing_2026.pdf,2026-03-12,2026-08-01,harvard-jchs-attribution,confirmed,biennial,"Rebased from the JCHS blog onto the report (printed p.29) per UNP-70 verification (2026-08-01); the report states the inflation adjustment itself. Quote the report exactly, not the blog.","Between 2001 and 2024, the median rent rose 30% after adjusting for inflation, while the median renter's income rose just 9%.","Harvard JCHS, America's Rental Housing 2026, printed p.29: ""Between 2001 and 2024, the median rent increased 30 percent after adjusting for inflation, while the median renter household income increased just 9 percent."" Also 2019->2024: median rent +12% vs household income +4%.",published,none,durable-page,"Harvard JCHS, America's Rental Housing 2026, p.29"
SRC-023,cost-statistic,"U.S. Bureau of Labor Statistics — CPI Average Price Data, Ground beef, 100% beef, per lb.",U.S. Bureau of Labor Statistics,https://data.bls.gov/timeseries/APU0000703112,2026-07-14,2026-08-01,public-domain,confirmed,monthly,"Food headline stat. Never ""record high"" (April 2026 $6.899 is the series peak, not June). Print $6.83 or $6.825, never $6.82. No causal framing. June 2026 level is superseded by the July CPI on 2026-08-12 - re-pull if published on or after that date.","Ground beef cost $6.83 a pound in June 2026, up from $3.80 in January 2019 — about 80% more.","BLS CPI Average Price Data, ""Ground beef, 100% beef, per lb. (453.6 gm) in U.S. city average"" (APU0000703112), $/lb: 6.825 (June 2026); 3.801 (January 2019). Same-series computation: (6.825 / 3.801 - 1) x 100 = 79.6% (about 80%).",computed-by-us,none,durable-page,U.S. BLS Average Price Data · June 2026
